Period,Planet 1 h fft,Planet 1 k fft,Planet 1 p fft,Planet 1 q fft,Planet 2 h fft,Planet 2 k fft,Planet 2 p fft,Planet 2 q fft,Planet 3 h fft,Planet 3 k fft,Planet 3 p fft,Planet 3 q fft,Planet 4 h fft,Planet 4 k fft,Planet 4 p fft,Planet 4 q fft,Planet 5 h fft,Planet 5 k fft,Planet 5 p fft,Planet 5 q fft
691.6320954363763,0.0057593498201772815,0.06658960362602917,0.0010567862558103717,0.0006977754253640505,0.022357477196945003,0.04598931153521366,0.0004650244405638484,0.00019941718909200184,0.02744062249181573,0.07022971326951957,0.0038010688769372974,0.0013975969433791318,0.009043375251692624,0.023460195266144814,0.008311993960227318,0.0045481044079526385,0.010783449542546187,0.033062201908546,0.010086863117804096,0.00385298510950308
691.1541188673117,0.006213619961603816,0.06705930524654476,0.0010614273444513277,0.0007041052501760714,0.021632719625759283,0.04648792592617173,0.00046296526939967685,0.00020036222754539406,0.018138419166886136,0.05955446636132953,0.00375823486984473,0.001297497368111008,0.010502392522312685,0.025594465791787317,0.00827576448061687,0.004442401493969058,0.010807148292153809,0.03321001866770394,0.010078496902973669,0.0038462282378118524
690.6768024868786,0.005944469618387477,0.06677336401167423,0.0010723550043886063,0.0006923681564232167,0.021717509362699432,0.04691113219170369,0.00046010051071396235,0.00019837213380568565,0.013974277127526422,0.05545103980455576,0.0037398023246026937,0.0013566541494008288,0.012106477887399054,0.024644467163034076,0.008259128485982328,0.0045170572896998116,0.010914407952711879,0.03307071153508903,0.01007212492715215,0.0038434494965200214
690.2001449282265,0.006292738537648153,0.06702601615529453,0.0010528719583987498,0.0007157567074740208,0.020751131416221844,0.046306090837076874,0.0004657213313007166,0.00020512678783789323,0.01797436813857842,0.06340193641840561,0.003813859969918361,0.0013322601676303677,0.00910767607600477,0.022086201823698616,0.008308500410253519,0.004463495095606456,0.010842269653432594,0.03296696712014293,0.010069245241186514,0.0038361928775862007
689.7241448282759,0.005892691185161262,0.06692151823469494,0.0011062630965375467,0.0007185562192611851,0.02139676744105726,0.0463965200324344,0.0004601540668642403,0.000201910820565601,0.019016948455522754,0.05943681446596449,0.0037720142821711135,0.0014359942180951527,0.01078185776650674,0.02551561080182175,0.00824534459367979,0.004563212336880404,0.010765405886341109,0.03303633289921162,0.010071850565137246,0.0038433316415630407
689.248800827705,0.006115507016528059,0.06679393491789756,0.0010872845753244194,0.0007114812953345535,0.020739914779410104,0.04707724927501785,0.00045545380244052335,0.00020155301812437913,0.012204074764821797,0.05272021720253675,0.0037375497064050535,0.0013448394764131004,0.01031872614732551,0.023212386009911015,0.008269888237975394,0.004503109991044699,0.010831340296885246,0.033051104802618796,0.010060236187174687,0.003843452389413778
688.7741115709367,0.006062774125327587,0.0668069284404366,0.001218086762394999,0.0006858176893427664,0.02074469427424499,0.04686244983162033,0.0004407223634643337,0.00019419831885626832,0.013537218946081668,0.05374716395673947,0.003781160052402329,0.001369902680776556,0.011010339844136295,0.02426973618630164,0.008239985515133904,0.004480922119191062,0.010717187879540874,0.03313859792994365,0.010046455147307377,0.003846779021469508
688.3000757061253,0.0060164757840162975,0.06671647214197934,0.001049204997116187,0.00046496282864975035,0.02025265609451094,0.046562793604245555,0.0004648417211926549,0.00015664068944524386,0.020515010331982518,0.05871633459205061,0.003744647218641286,0.0013813350567122352,0.009646174007611466,0.022660201119765744,0.008242835884144102,0.004566253387815388,0.010825861728586728,0.0329824708587446,0.010031671941813284,0.0038302653766482337
687.8266918851446,0.006085965371206854,0.06666156302065279,0.0010117465536544302,0.0008860407658160262,0.019503811903882274,0.047090973611303495,0.0004738341595177925,0.0002274391123686282,0.024144957178261296,0.05088859746408884,0.0037437935149074626,0.0013374123507753806,0.00977830559154694,0.026477142190588866,0.008269552146730058,0.004503981970836246,0.010828133866796798,0.033023703849459865,0.010044622799760282,0.0038304333823425624
687.3539587635739,0.006050696633142872,0.06665508414951121,0.0008325579648491125,0.0007285624112812612,0.02077909646055032,0.047215855137687016,0.0005041773963081444,0.0002064742809330135,0.008554312524431585,0.049212518672347244,0.003863276265389537,0.0014152079812316364,0.012016202387544438,0.02377031478985488,0.008292504208528562,0.004557295295923632,0.010848508787881846,0.032973616394508035,0.01002632298232117,0.00383896695710447
686.8818750006869,0.006150564148900776,0.0667471513628146,0.0010426358642549774,0.0006419782853234556,0.019570195417682828,0.04662705833195085,0.000455416096459917,0.00019112689338361862,0.02263946135434782,0.057199282438504764,0.0036976713143454915,0.0013486916236123455,0.011638738334468747,0.023199507575614883,0.008233390564913259,0.004494724431993773,0.010816672283730622,0.03299022408860794,0.010019388729993722,0.0038205511719942345
686.4104392594373,0.006013139205981311,0.06668247383817912,0.0009545466102247067,0.0006950248764716299,0.0201939365491231,0.04826344818266574,0.0004706929646870192,0.00019591209025585795,0.013657263923005087,0.03744963746858698,0.003686163985568082,0.0013596023711641328,0.011475694778628719,0.02269283384205149,0.008221369556907185,0.004514729711054073,0.01075257175131287,0.03292944985462191,0.010020285640122762,0.0038247103311213207
685.9396502064474,0.006025697086155327,0.06669174592639783,0.001031472890331077,0.0006839282555914689,0.02045610841220136,0.046876976987235204,0.0004654766060677561,0.0002038857907741401,0.013992435411631273,0.051502856053685424,0.0037739634036317933,0.001415932036377174,0.010009343366847969,0.02391518720575656,0.008233326839176639,0.004521304426309116,0.01082523819183213,0.03288748276856348,0.010006145191770042,0.003824325439693092
685.4695065119946,0.005991221853911677,0.06651520236310764,0.0010272513118704174,0.0007323258324967119,0.019890492893156565,0.04809534361611515,0.00046331685629687745,0.00020141438394892153,0.016810881684131085,0.036798743276977026,0.003729665902945082,0.0013199233164798178,0.01060462014057088,0.025165333768514566,0.008211174511316805,0.00448044259674911,0.010685460448656108,0.03298534093318622,0.010001434555717713,0.0038193898051753754
685.0000068500001,0.0061454509897969295,0.06649969233210497,0.0009855499374927512,0.0007749491585280352,0.020734855174206323,0.04687578251939961,0.00044610702232589927,0.00021056097540420065,0.011609238108336544,0.051568866510566025,0.0035464630393155245,0.0013762935409179073,0.010053023781778421,0.023452772524399503,0.00821079390350103,0.0045322054328883424,0.01070463315718115,0.032748678913612946,0.009997070385574689,0.0038168375004806123
684.5311498980152,0.005960497932070395,0.066577144759901,0.0011116463319390483,0.0007065009211844253,0.019429559238134213,0.048268762508154955,0.0004480896520921011,0.0001757819333620031,0.021848583635328024,0.03682545177346941,0.0037498746497643108,0.001217411271451093,0.011186850511083698,0.023748382039287,0.008248047275958572,0.004544080050544341,0.010807811696332208,0.03282944047480031,0.009993190433640648,0.0038173148119749274
684.0629343372094,0.005994665523305174,0.06633917467576866,0.0009489033582617081,0.0007049925379456182,0.021294007869908725,0.04745140513607069,0.0004770512485748639,0.00019241811927997124,0.003002165524915184,0.04313114364849322,0.0037607050886923695,0.001275952576098272,0.01113839730336031,0.02506246895820156,0.008214621153049795,0.004451778888554212,0.010849443074845271,0.03275492132609957,0.009982756199279103,0.003815941007233693
683.5953588523583,0.006062577664650789,0.06650269332228195,0.0010029939110331662,0.0009139362609300304,0.019529711513020433,0.0481880774745995,0.0004776038328855891,0.0002235522935758934,0.02057635603189174,0.036284174334276796,0.0037901764543082144,0.0013207698156382497,0.010914990274040755,0.024600523039404024,0.008195137514650801,0.004504632635530061,0.010898300064630691,0.03306651798723759,0.009973643520160379,0.0038143256200245113
683.1284221318307,0.005920290125352137,0.06647305154089278,0.0011877681875973865,0.0005497420992348083,0.021986690790269853,0.047568269636535813,0.000445442424868036,0.0001773178558974343,0.008643859245617919,0.04258649221239318,0.0038335101932372583,0.0013486991837476064,0.011417575456887713,0.024739305578498898,0.008248615103473729,0.004476923368737632,0.01055080132973376,0.032928209065311694,0.00996367172116684,0.003811347223383885
682.662122867577,0.005869194955430801,0.06632157586777779,0.001038045688046691,0.0005900847777470139,0.020026186920874108,0.04789033909414785,0.0004619537006312175,0.00017422389826088585,0.014396654024320868,0.03821554051054585,0.0037147703769901536,0.0013607529540164206,0.011082707815585366,0.023536542429068105,0.00816991546036267,0.00454617482841884,0.010599013728532553,0.032820853717996035,0.009960182429444053,0.0038054950215621604
682.196459755116,0.005810447577537651,0.06617928867739914,0.0010051009738718574,0.0007084966555774484,0.0220066634031697,0.047033678083961014,0.0004550926503929849,0.00020491146669969783,0.01016770014182509,0.048980708999402364,0.0036940182824538137,0.0013526041323138483,0.011057847742095344,0.024247662358113542,0.00818843761073996,0.004467715969539811,0.010532593986660658,0.03262041265609086,0.00991326525338252,0.003818003111419734
681.7314314935244,0.006155399425745007,0.06633560667399735,0.000956575703923083,0.0005549035537357739,0.019876028541053838,0.04707024069312577,0.0004839351152011433,0.00017382309419924373,0.016056447478217543,0.04671881473423363,0.003769049246570403,0.0014039901519786425,0.010453090170204576,0.02397335269869191,0.008189440791859683,0.004500655895636001,0.010825320073311334,0.032745343348153835,0.009985994981008618,0.0037923331935751257
681.2670367854224,0.006080125711742061,0.06638856461372342,0.0011611414556995962,0.0005598747500446685,0.021775851895593997,0.04845207073945009,0.00044981929140241875,0.00017599698673293398,0.014205557187468763,0.031469881078393255,0.0037405699639361054,0.0013400959189483288,0.012035143647773378,0.024157660658211434,0.008144950883079278,0.004458912573682659,0.010723591931834184,0.03271673060150284,0.00996433984740589,0.0037771195114865014
680.803274336964,0.005614408526502499,0.06628049152614966,0.00107037857068265,0.000664916953205324,0.02043832982969539,0.04592831788517367,0.0004591863180716597,0.00019443394063102333,0.017520784904667734,0.058738668000546446,0.003735800287793227,0.0013365875580645709,0.011374543600797305,0.022796041344466066,0.008180520306416389,0.004475753522930451,0.010785591986508298,0.03278547429072018,0.00998017384425105,0.003836403027393961
680.3401428578233,0.006221701532441269,0.06588766765301829,0.0011477631828467998,0.0006675461485573447,0.020661242374122618,0.04817386665054262,0.0004416239288119833,0.00018399184908774282,0.01120829646681345,0.03337151297917086,0.003727088890329453,0.0011958851101903567,0.011105775445112735,0.023027862802540936,0.00819394066930948,0.004398176196838678,0.010564178147449695,0.03266346479772072,0.009957618718693688,0.0037931217016976796
679.8776410611829,0.006412676983977487,0.06698910697846573,0.0010258422055900239,0.0007636978635060803,0.02115352819330564,0.04547976121398936,0.0004495612364709257,0.00020648438845020874,0.018001007450729287,0.062301302453564286,0.0036715481698565353,0.0013526924673841264,0.008823499160396252,0.02220061955373994,0.00816958141672881,0.0045167214549278875,0.010770805557767639,0.03271045744422361,0.009909756007845629,0.003806500521217897
679.4157676637229,0.005104736431120999,0.0662765652716233,0.0010218307492450083,0.0006409590078004883,0.02051544643598343,0.04852200536399094,0.0004586315335541574,0.00018545278403358752,0.01758840781687047,0.02570355744272235,0.0037429762305821557,0.0012886693487975528,0.009320179100985137,0.025602592681441043,0.008198402356535192,0.00445348287388505,0.010536977968984828,0.032571698723728275,0.009921395957414161,0.0037985942063081296
678.9545213856077,0.005235045933171065,0.0653321370036752,0.0010577370219591472,0.0007094455265332801,0.02153290349683826,0.045381727899065284,0.00045022926590503623,0.00019550843923526876,0.02276954333292459,0.06548805609235611,0.00369967528063965,0.0014176763959146224,0.009082346966166206,0.023718290857473442,0.008155579562223271,0.004555532932822707,0.010751534400626385,0.0325818179672718,0.00992162244245393,0.0037882786576797626
678.493900950475,0.00561060910001924,0.06585065498941148,0.0010027219428883451,0.0006959859994759478,0.020530093121827596,0.04810166901596305,0.00045419672946233355,0.00020241578094869726,0.01271190528304326,0.030594816248745077,0.003636022541193402,0.00140919522574082,0.010085604585910414,0.02546315892239064,0.00813290875760628,0.004489273597842221,0.01057321268654162,0.0325658189991279,0.009909798696822493,0.0037846684268772668
678.0339050854238,0.005505432568312123,0.06490808901631955,0.0010471552143951166,0.0006757215260512992,0.02128740139315874,0.04632190379068316,0.00044877526271477203,0.00019631372723067676,0.01186771152994493,0.05570637860788287,0.0036111244655592017,0.0013648397083317208,0.010637337060424579,0.02253973395548366,0.008103822715703556,0.004463609969434778,0.010735566101424659,0.03250296171300314,0.009905113223369894,0.003785933213396634
677.5745325210029,0.005031103894365779,0.06483753032159584,0.001030164331816394,0.0007040986944248503,0.01929932403447645,0.0468420247342519,0.0004523307656546024,0.00020980109439069995,0.024002303659257988,0.0499106107755128,0.003646523744117337,0.0013826137585861216,0.009374584909605539,0.02415825047920773,0.008129838571368437,0.004417550109774029,0.010605886333314826,0.03252169660514849,0.009902324801475808,0.003780901139624888
677.1157819911984,0.0068409203684266255,0.06456718948423665,0.0010364141641594133,0.0007223303523859649,0.021477919546911008,0.0463381743468412,0.0004598385803382466,0.0002073999919327309,0.014471430370287126,0.055056274471291536,0.0037487208093694717,0.0014003382134307376,0.010769720940598882,0.02414826030120356,0.008150542579787605,0.004459611535247976,0.01072714880900591,0.032478168417250965,0.009891133322440706,0.003772461616535554
676.6576522334237,0.002630338361941154,0.06706140127901307,0.0009976266676939714,0.0007313479835591382,0.01972438386965449,0.046510470073600534,0.0004657305312826556,0.00019667801540197065,0.02965793242163149,0.05092075801325788,0.003751060244913308,0.0012375276356706994,0.010652259880364424,0.024939990875639285,0.008135394690471986,0.004394045144709492,0.010650442013090252,0.032514060880435396,0.009885293818952357,0.003774943298008661
676.2001419885058,0.008646845049905021,0.0701904971789233,0.0009941762414518625,0.0007009413674329253,0.021320399921972603,0.047788138745009485,0.0004613016036276022,0.0001978684317743942,0.01964291809349696,0.024920474278958677,0.0037193524743731527,0.0014412280274718212,0.011025591273312985,0.022989061886520668,0.008139203764064552,0.004523691116667627,0.010669846186852983,0.03247734751599756,0.00987690123245884,0.0037724237994546514
675.7432500006759,0.011547209758396407,0.06557920405893192,0.0009794570191285132,0.0007146632954180668,0.018502757872762978,0.04614648870297371,0.00046265161455565947,0.00020073709421816052,0.02066265865059744,0.05330454548204548,0.0036306084357571665,0.0012854680028073675,0.009131095542135315,0.02410731512186893,0.00805648024523912,0.004390471798604633,0.010599644592149274,0.032489252339855446,0.009876010496292383,0.003773866445467784
675.2869750175558,0.009895562064210255,0.07183395430372469,0.0009906348086433545,0.0006811897714609932,0.020423144564098866,0.046705793165527816,0.0004609190277165496,0.00019536155391661108,0.012642328977054106,0.031284661472858466,0.003704078199852461,0.0012838632658953727,0.010202333234588013,0.02362075034268668,0.008124190479481866,0.004376848576413152,0.01065122243327273,0.03241646670095812,0.00986745778683402,0.0037669891044095566
674.8313157901486,0.004075630605019491,0.06609597742888537,0.0009964601450764216,0.00068829521297336,0.01985354428692551,0.04534889996965512,0.0004619882819137465,0.00019778900004085743,0.026556493647147152,0.061093657820942324,0.003654083115870372,0.0013705924193055574,0.010657641141171736,0.02318845718405988,0.00805024498225432,0.004459670070482799,0.010654821784858869,0.03248690587718893,0.009863389131758413,0.0037637845755117845
674.3762710728255,0.006299731491762348,0.06735863047662936,0.0009766959475734258,0.0006670165888298885,0.01925381431138433,0.04783641843087317,0.0004615349737921122,0.00019362635544613852,0.025569871339738582,0.030907037919031155,0.003659422134426836,0.0013626323167969326,0.009616736238101872,0.02351791427842283,0.008073944965846982,0.004459511927939079,0.010528526931474583,0.032380563933857874,0.009853979707202531,0.003760651667948361
673.9218396233155,0.003429307077700818,0.06433662691827809,0.0009927257771823834,0.0006922474758742315,0.020374808345975336,0.047140349253001076,0.0004616089555570988,0.00019806560162075938,0.01265979010142688,0.04266793920551253,0.003631850553473767,0.0013787126381927506,0.011611173352482905,0.02425057052819188,0.008025882940359576,0.004452933359312659,0.010698512222613936,0.03240552907640061,0.009847489174218073,0.003759095237441473
673.4680202026938,0.006945633852468647,0.06524407356776872,0.0009828988763161803,0.0006951642775647139,0.019742998176154894,0.048956511783354015,0.00045918018086365717,0.00019966765916149527,0.026828630865140965,0.02152548528406611,0.0036687115852890055,0.0013393549049662687,0.01023164752165204,0.022450863058498263,0.008088557093713663,0.004416117120259338,0.010573449248937175,0.03240765171594806,0.009843228614474557,0.0037569660066072395
673.0148115753702,0.005171643139594563,0.06610442237711422,0.0009801892318282437,0.0006936021895703983,0.02091805411307773,0.04616354775363451,0.00045191700181981267,0.0001930159888002162,0.007992360938350587,0.04764372648300402,0.003694928725512449,0.0013762185260297961,0.010671919519749629,0.02433564557537305,0.008167540832368958,0.004474742300174402,0.010594177523954649,0.032357819775391775,0.009837742142594252,0.0037564351658609454
672.5622125090788,0.0059166654605107664,0.06446816623481227,0.0009837041553225868,0.0006803698031892739,0.0197550182172506,0.04905562134137181,0.00045547623056132417,0.00019821748380312925,0.026824985341747938,0.021018362611992254,0.003630707446429813,0.001371515471568187,0.010071826131405762,0.02364419692321472,0.008080976457831977,0.004423477275388248,0.010611471224267479,0.03228265887169943,0.009828575980500574,0.003751395222899843
672.1102217748656,0.0060574396191076275,0.0659609870519197,0.0009926300156827379,0.0006927627008410216,0.022026699600911172,0.045952292122948636,0.000460116469096022,0.0002000502731076752,0.015636744291246597,0.05306883196022431,0.003706856002417735,0.0013106990717237227,0.010760638735852,0.024854652774072034,0.008093365809532248,0.004371286813617617,0.01057086464621948,0.03235591981821891,0.009825504336628302,0.003745691368948286
671.6588381470788,0.005076107472180525,0.06522027277000761,0.0009858500021892199,0.0006811522025047518,0.018380936492715202,0.047509284691536154,0.0004422128958668369,0.00018492516707879178,0.033124437466481665,0.043864298009269144,0.0035813191796152037,0.0012959874288672659,0.010042737258318966,0.02178740565214294,0.008117084526996101,0.004455406297298145,0.010482862547112354,0.0322462824447761,0.009820961100441105,0.003750726938597994
671.2080604033558,0.005011462923333465,0.06475039885140996,0.0009879016199859582,0.0006740497165241287,0.022239563776159953,0.04837664858573136,0.00048308697449407883,0.00020595373458722982,0.018729317888915523,0.030971755824207053,0.003831446206231448,0.0014351400081417183,0.00966891704438955,0.023488409349725535,0.00801649978143801,0.004402492369924644,0.0105238114936508,0.03224111851102437,0.009809773365200938,0.0037446806649944946
670.7578873246146,0.005343358963818385,0.06414643588915707,0.0010069178118484942,0.0006664505012136196,0.01954019464127928,0.04682100154751626,0.00041994865999135243,0.00020900464547023156,0.017735861318315362,0.045878076341081125,0.0033909729266608578,0.0013779835104206731,0.0096791215326923,0.022316135925624005,0.008047832861331972,0.0043642523711118495,0.010568420757569632,0.032192532922080595,0.00980877226726324,0.003741392761869218
670.3083176950403,0.005848524801368429,0.06446338736568366,0.0009815162898805124,0.0006811474173565298,0.021671349002039462,0.048747778601083445,0.0004519447039077037,0.00016434744506294477,0.021859616903144478,0.02346722425006537,0.003569261061310403,0.0011567306269930431,0.009910026827145925,0.024534842122520786,0.008020598123662457,0.004406128059786394,0.010617242537988717,0.03226044060631379,0.009802614898469515,0.0037394448356120333
669.8593503020765,0.0056945011338594255,0.0645777960913127,0.0010024068405574745,0.0006794139955247447,0.020911990756685005,0.045483640171669816,0.0004526143720061711,0.00020870113593543768,0.016907733617600642,0.05701367124011904,0.0036298546144544024,0.0015068061078205687,0.009893655844518958,0.023526187693851702,0.008029510533040496,0.004495575036637554,0.010518145966928552,0.032271178564383426,0.009800217394101052,0.003740210128321027
669.4109839364124,0.005797061385854204,0.06473213477238342,0.001019668674436963,0.0006381462330307032,0.01973854398423996,0.047443179220219345,0.0004275767365601773,0.00015293911848414797,0.015453947643396665,0.03405840120473946,0.0034707073549878256,0.001079057656186953,0.009622409325251808,0.023217948220259212,0.008043782730680548,0.0044334955116231865,0.010509079468805072,0.032202209787278516,0.009787724854492872,0.003741283099068115
668.9632173919733,0.005774499593383429,0.06458295637233721,0.0009800849117618158,0.0006657955721348805,0.019659327994709697,0.047107351535472276,0.00047210256076979785,0.00018210472276022422,0.015201720645772542,0.038197510660584764,0.0037648707305914177,0.0013449508025334738,0.010055586841140102,0.023017749023550152,0.00804792292509265,0.004440864518120273,0.010584179209849415,0.032202201327482874,0.009782678112610011,0.003736513361718109
668.5160494659092,0.006053294673678519,0.0649475860398941,0.0009647014949288508,0.0006702468901582081,0.02062535717080356,0.04869447245331992,0.00046141343047650165,0.00019586834106177247,0.02387302400597173,0.017931071375572465,0.003707539001229599,0.0013394600339207649,0.00846727777710362,0.023339274151205396,0.008063943502464225,0.004382689431560251,0.010467412737474549,0.03214902642484263,0.009773691901836131,0.003734188578883628
668.0694789585839,0.005459276033955298,0.06435955937923273,0.000982638076716089,0.0006778087023564523,0.021570392385983916,0.04714986373673176,0.0004603323985368167,0.00019294727434812552,0.007738967440761957,0.0390273284299647,0.0036925290497609874,0.001360317236650342,0.009020966766794234,0.02316449103874686,0.008023923847105067,0.004440673834068713,0.010496140552471445,0.03211761699047882,0.00977083037301923,0.0037288425350539825
667.6235046735649,0.005749712173141525,0.06455354076441061,0.0009866844607504899,0.0007229990155406273,0.021586061088786804,0.04693005344895892,0.00045571105293286575,0.0001951905133139358,0.0068338116688134816,0.04080098687596619,0.0036724680032174193,0.0013347126383117312,0.008727036233159409,0.023671045915592975,0.00802860267311492,0.004451438964402799,0.010539837402877299,0.03205120047240615,0.009762383102555703,0.003730182253686397
667.1781254176118,0.005602654386029159,0.06437211107577467,0.0009943023932961,0.0006862872502876442,0.02019971142198367,0.04538161789816636,0.0004648286029623274,0.0001795365421767235,0.017834246249787907,0.056154832334264194,0.003749080285422147,0.001218248245126998,0.008759540571602817,0.023504124274234213,0.008023744159779675,0.004408176299848274,0.01049464690976208,0.03211769829262036,0.009758479732233866,0.003726054073731957
666.7333400006668,0.005721449272782537,0.06447582582557868,0.0010106051556630728,0.0006690764618954063,0.019313967666656322,0.04806470768646658,0.00043861446312887215,0.0001815485000585674,0.025104712790915452,0.026654600825506785,0.00358685787344745,0.0012657116940316346,0.008841006335263961,0.02405274735984299,0.008056359054305885,0.0044149053427580505,0.010470043751924299,0.032038428909372925,0.00975111121560989,0.003726714645921835
666.2891472358428,0.005499462384574528,0.06401016030410513,0.000977476503604255,0.0007143372616465101,0.02203780955567186,0.04706107624327667,0.00046541856804896344,0.00019923133308728732,0.013178250966970942,0.041774139052546705,0.003699323706000297,0.0013158701867012714,0.009307823301651589,0.023354441638459195,0.007972754010510568,0.0043571252102676365,0.010508499497806816,0.03205733724179872,0.00974937965800289,0.003716882735699142
665.8455459394143,0.006496185652320633,0.06500007810154128,0.000973674420062969,0.0006469979782554914,0.019048777923524905,0.04639726733329563,0.00045355712463057224,0.00017651241396350584,0.01890924495571544,0.042233620592044704,0.003626034698415553,0.0012526720035406973,0.009954702230858023,0.024958624576683023,0.008013676097395282,0.004387229649274515,0.010511052571531204,0.03194665159405951,0.009737330944346746,0.0037202642652783813
665.4025349308051,0.00606230571848003,0.06500831996714417,0.0010153469105544245,0.0006794212659568095,0.02163600681411271,0.048194924968283495,0.00044769466377579805,0.00018376828946646727,0.021838665345892433,0.025045657564963297,0.0036903931020171436,0.0011835386211368922,0.008551260059061093,0.02451798042569834,0.008060839677421274,0.00433248868625474,0.010454160667286673,0.03201383645103652,0.00973439101180158,0.0037199552309122312
664.9601130325799,0.004674515231289424,0.06439369590235969,0.0009760710898765346,0.0006727607869753051,0.02197785611992372,0.04570434888858535,0.00044409159615516866,0.00018623941451521769,0.014568137776916804,0.05101372430470407,0.0035539323228130876,0.0012840354708581624,0.00988554193959948,0.025858730562407024,0.007991376155496926,0.004389820809666851,0.010461273085831857,0.03198523181383032,0.0097278136112189,0.003713446518755967
664.518279070432,0.006325567966929754,0.06372654795731353,0.0010123139218575958,0.0006696922652593521,0.020564016899868292,0.045853774671891376,0.00046032077354401005,0.000195499673433659,0.0089455160397712,0.0484364930271898,0.003693800411792205,0.0013664968565881557,0.009304776167071984,0.02491143300965958,0.007943407281184988,0.0043954487697935385,0.010479592557412059,0.03188673870393698,0.009720318109135245,0.00371237373366151
664.0770318731741,0.006617616666171652,0.06652683999224336,0.0009743147885934494,0.0006957163295349582,0.020214307484456302,0.04499648847191387,0.0004458897359239551,0.00018813090459866497,0.013160166477365941,0.051605499771263566,0.0035702332957262776,0.0012630197402864417,0.011052336231524955,0.024554324629645293,0.007994900278598909,0.004362220514035441,0.010630917711456495,0.03202944276659869,0.009716427823503031,0.0037095724615645725
663.6363702727274,0.0032660450589534033,0.06428009551200271,0.0009824716976943224,0.0006620864504129544,0.01970778410851992,0.045629408117927005,0.00045305322665310305,0.0001982191372625084,0.019802703579619944,0.05094963070555039,0.003643033880477016,0.0013637397434530405,0.010542930983568328,0.02368715275172878,0.007991040191626336,0.0043397398504631665,0.010307239299747285,0.03195589116548821,0.009709827714969914,0.0037074004790456135
663.1962931041115,0.0056649158682229965,0.06104942510183393,0.0009835286686751279,0.0006743241836346751,0.019131990886834153,0.04792417948036861,0.0004512738184965989,0.00018846975424120102,0.022067018796790672,0.03344327525597428,0.0036409541466659334,0.0012951892998455418,0.010722338902988085,0.02443509318968472,0.00800816768583177,0.0043606928688043976,0.010470569001310232,0.03177988244298286,0.009708678748941022,0.0037037653784006263
662.7567992054342,0.006324672214975733,0.06376893224836316,0.0009789678332428058,0.0006665310964851461,0.019952337490777954,0.04705303893246462,0.0004568514860759033,0.00018740541283957652,0.010226548547784495,0.03313294048192403,0.003720318191059766,0.0013153768008841462,0.01059040682949056,0.024557334839886414,0.008019169844920735,0.004389264853752584,0.010543986645571896,0.031895075858248224,0.009693024496082578,0.003693445924299854
662.3178874178809,0.007864285818482199,0.061374885281069894,0.0009880022486923067,0.0006711740345007074,0.018963929198901563,0.04772663078404134,0.0004519070204225313,0.00018024544585667959,0.017989236996459088,0.03187794131840409,0.0036331510064216213,0.001267583722200593,0.010303001020903526,0.02481093689530474,0.007962530506481729,0.004414560253465617,0.010288769498704262,0.03195666331940107,0.009687384174566716,0.003704532623283732
661.879556585705,0.0075500140561152165,0.06046062948139965,0.0009871377651347855,0.000659158188842858,0.02090148075836776,0.049303535873194686,0.00044840514204284886,0.0001891972337359025,0.02574187927311566,0.01854786645241213,0.0036151800888007775,0.0013039555074583955,0.012659371563168242,0.024419986243116816,0.00796437759679003,0.0043563224222313,0.010442093337546986,0.0318130567343575,0.009680591860279322,0.003698335078096627
661.441805556217,0.015721660009473577,0.05879608546909033,0.0009816996210870398,0.0006554902975054006,0.01952532572005709,0.046760316438209396,0.0004531540189019193,0.00018672412699857435,0.011941289260502792,0.05128987812508922,0.003630778914299753,0.0013149131071251866,0.010228608005823526,0.023781532110165475,0.007950970105270119,0.004366258951055319,0.010388119440063934,0.03185035295347373,0.009681938139487742,0.0037027676576454655
