Period,Planet 1 h fft,Planet 1 k fft,Planet 1 p fft,Planet 1 q fft,Planet 2 h fft,Planet 2 k fft,Planet 2 p fft,Planet 2 q fft,Planet 3 h fft,Planet 3 k fft,Planet 3 p fft,Planet 3 q fft,Planet 4 h fft,Planet 4 k fft,Planet 4 p fft,Planet 4 q fft,Planet 5 h fft,Planet 5 k fft,Planet 5 p fft,Planet 5 q fft
234.76526056361507,0.002334133523042087,0.030010629719807096,0.0004607111005357926,0.0003119533622349021,0.009504226871742327,0.022130530351631466,0.0002083437264748872,9.015027719234804e-05,0.006077313395399518,0.012856694096390685,0.0016441391374133144,0.0006827052386204881,0.010750592575911195,0.014059986487068006,0.0037144567105105576,0.002117213263865034,0.003957274519319345,0.014902804210105506,0.0045468189292531425,0.001728731473233548
234.71016428092,0.00237893774106256,0.03037890483531582,0.0004597727173004912,0.00031317010041563337,0.009505446365148983,0.021975405782951516,0.00021191699597217578,9.080482270716386e-05,0.005851873259716556,0.013971205153480083,0.0016920384332746092,0.0005655670251514362,0.004242758859523863,0.013389305693477979,0.0037247814225502686,0.001993822343940819,0.004840521261917238,0.0145778978419921,0.004545309450600954,0.0017369390190252266
234.655093852886,0.002818220052870414,0.030181290758076525,0.00045890764281768617,0.0003128840338875111,0.009352727891151706,0.021852968008430913,0.00021208115796019923,8.669150510497563e-05,0.003671561641922665,0.017519286931947636,0.0016746239829325091,0.0006496894607087114,0.006968702190190083,0.01121618724639493,0.003712085425458183,0.0021148585010531996,0.00455413232805467,0.014721695660172056,0.004551080578153229,0.0017300828557543669
234.60004926131833,0.0025293865450436485,0.030065288017423128,0.00045887238945982895,0.0003136366540156304,0.009328004196852188,0.022010630845642164,0.0002104251701214959,9.191958201797621e-05,0.005451329086688948,0.0147766211470156,0.0016777739521264955,0.0005754935414669965,0.005590920855289469,0.013798675323412118,0.00372685252324224,0.0019972977972840594,0.005378474205777999,0.014774223237187308,0.0045426428840168905,0.0017403387437841772
234.54503048803943,0.002460454831738712,0.030370024556300154,0.00046017922450709863,0.0003118382599061587,0.009531541391126969,0.022218298380671304,0.000212215305360621,9.053183529672376e-05,0.0035290439535037915,0.014181125479801875,0.0017253449921721474,0.0006758760072062519,0.005226076242934266,0.00936178662878967,0.0037768344920696075,0.002101600773222911,0.0047578018157159434,0.015094770293394968,0.004555351958755141,0.0017392420522990254
234.49003751488868,0.002726425405914457,0.030373366660265463,0.0004597957377277265,0.000312609894213591,0.009437073686928948,0.021751117639625978,0.0002108030248749223,8.940016493577457e-05,0.0033474722283150567,0.017681519035235765,0.0017618507983226874,0.0005435794867843277,0.006086062584698024,0.011953573305338647,0.003821810204676594,0.001977834215443583,0.004737433864235606,0.014710330601618237,0.004554111847760745,0.0017317281175612406
234.43507032372247,0.0026670730114796088,0.03013808723339476,0.00045943182181179727,0.0003100161089252794,0.009372197483596008,0.022116140107096675,0.00021309605894796675,9.20967555340882e-05,0.004274591582103315,0.015793597407340664,0.0017569918237732905,0.0006288909070458243,0.005725604478546328,0.009563647729686348,0.0037895532466226058,0.002018125048905132,0.0047649723803482825,0.014858289002998935,0.0045479653210148486,0.001718455093803986
234.3801288964144,0.002663704861662209,0.030270631715417846,0.000457344274927844,0.00031055165425195497,0.009498325097267436,0.02196651598536527,0.00021102798442981533,8.92854570303948e-05,0.0038509849290345104,0.012882472665071785,0.0016000747621803214,0.0005426253157507707,0.0058958289019188734,0.014871277985705504,0.003626213166143594,0.0019753686502434033,0.005067055944704875,0.014888727227147474,0.004531614736609773,0.001734042288016869
234.32521321485478,0.002657297437862478,0.03023731814063929,0.0004571884876451543,0.00031356485899981725,0.0094064929954609,0.02209661329262763,0.00020976763782996896,9.217123968638816e-05,0.005036137051023361,0.01592298043766997,0.0015614468349714598,0.0005685402570432451,0.0038121335233946446,0.009935823004776986,0.003624508685115198,0.0019654189628985964,0.004848673518414311,0.015016067892477052,0.004553366058729632,0.0017394054016221995
234.27032326095107,0.0027106461636863238,0.030170583016607425,0.0004580958046036834,0.0003124113895028809,0.009517680443238113,0.02184654161034148,0.00021066490820150277,8.897187809734149e-05,0.0006199835436754417,0.018191982964666596,0.0017022338869728878,0.0007350209371046716,0.007607487043645437,0.010277235974592265,0.003751719252931385,0.0021722370930869726,0.004963074081394408,0.015081100780772442,0.004543895559526754,0.0017265985443901482
234.21545901662768,0.002581875289212377,0.0301787942429547,0.00045808006252935483,0.00031465713943554393,0.009274904004327783,0.02206761153219502,0.00020948336004044177,9.425376940230366e-05,0.008390953215375528,0.014575450034088788,0.0016334090086991809,0.0007519389341382721,0.002479114611339217,0.012719339125367884,0.003677911366089109,0.002150527488963749,0.004578323524211623,0.014980190845926788,0.00454139798175847,0.0017375526049231331
234.1606204638258,0.0026204281159832765,0.03027420218297259,0.00045754765724562076,0.0003062339918622531,0.009507185965126378,0.02207386620694529,0.000211154681360311,9.160674416856422e-05,0.0020335557233937067,0.016475813090688848,0.0016660430937975419,0.000669652399207736,0.005933652595227653,0.008727463493400138,0.003708167145888096,0.002086205802032424,0.004905199180924315,0.014921892161218198,0.004544404272917119,0.0017385395593890029
234.1058075845038,0.002625857445232967,0.03019826872490067,0.00046310425468811195,0.0003081179635203374,0.009420131744969706,0.022076396758023215,0.00021215491156456855,9.209035895086385e-05,0.0020449319205665226,0.01579638641851688,0.0017098336487011284,0.0006626671657016488,0.007530934772680011,0.009717234691968116,0.0037475689160350704,0.002069876381137455,0.004610513913458525,0.014867827815328132,0.004550099077444986,0.001734456305380654
234.0510203606366,0.0026470004258314327,0.03017580160070287,0.0004555867678308309,0.00031387212783212784,0.009601587437387394,0.021748457648969967,0.00020891133500958875,9.21403528172125e-05,0.002107091863371512,0.017333041906837706,0.0016346854140995293,0.0006826658713520096,0.005698889458982196,0.012383552657428621,0.0037008423541277677,0.0020910639758807983,0.005081231536606137,0.014936196645396924,0.004538208763643106,0.0017295687573679712
233.99625877421622,0.00262552857715746,0.03022317888673989,0.00046117683244017326,0.00031633219151710844,0.009250581126925986,0.02197252270473401,0.0002108572699753254,9.356116814369167e-05,0.005747710181900633,0.015243577297932359,0.001630236780883798,0.0006943333263854446,0.004148294046329592,0.012577000646592618,0.0036722131988950824,0.002109210722114739,0.0049728574584654555,0.015068721389859157,0.004544632099578134,0.0017440841812197017
233.94152280725152,0.002757474181606125,0.030170397707142024,0.0004580244555546853,0.00030081644864247953,0.009624492579445308,0.022146384324384486,0.00021208467619585045,8.903787070029155e-05,0.0037874139977683435,0.014985369312680477,0.0017665888759906309,0.0006466157341368699,0.0027198146463983442,0.009807647851642254,0.003802364719800043,0.00207126052043782,0.004787351798648108,0.015084398557300214,0.004549542155629166,0.0017349296446563676
233.88681244176803,0.002650560016894818,0.030072850835404456,0.00048728822183457583,0.0002843414480386834,0.009478224219184268,0.021775965399591025,0.00020494181931197117,9.22300002979064e-05,0.0011833329848110266,0.02009640922734407,0.0016598789253778,0.0007692493994930103,0.008924320477765965,0.009443057132689702,0.0037301429018281066,0.0021413872961142466,0.004696832212793776,0.014921193758150302,0.00455192849376115,0.0017386348361331445
233.83212765980832,0.0025838170372806555,0.03017264686582751,0.00044412351046474604,0.0003167858854870637,0.009637461550950724,0.022085881531423265,0.00021791511724780468,9.209163356507068e-05,0.005345849709699255,0.013531117668825064,0.0017873045233852915,0.0006608108315050972,0.003138487174222208,0.013299658712514963,0.003783709585406055,0.0020753242874774177,0.00468705024513685,0.015030229687198297,0.0045424817522794845,0.0017239093362659856
233.77746844343156,0.0025610400315900844,0.030075130635473825,0.0004545547080319927,0.00031458140971068907,0.00951564511773767,0.02197418246354406,0.00020714926793959814,9.353907702409671e-05,0.004119370968397623,0.01814239884985262,0.0016731771226804817,0.00071171142004263,0.004654560217540137,0.008719416386798575,0.0037524090491856885,0.0021055299005267843,0.0047740412147761644,0.014667064475422847,0.004538442474899513,0.0017363099672801916
233.72283477471373,0.0025455411746802105,0.030273427413589384,0.00045180845997725116,0.0003162350886151334,0.009594486954964171,0.021850842831277365,0.00021185758953401874,9.271622087861e-05,0.0014353088885035567,0.017187754161213577,0.0016931844874452273,0.0006732914066384779,0.0060676446289891686,0.010933764569285912,0.003737901806383518,0.0020860078740062814,0.0050641050106912085,0.01493505279322459,0.004541541329979238,0.0017332804604218426
233.66822663574771,0.0027414441232017704,0.030043677702817,0.0004645731195066152,0.0003187649963270772,0.00944924396804002,0.021764389112697857,0.00020702545231302802,8.996398074274036e-05,0.0030384192114135053,0.018006244386898594,0.0017304533872838158,0.0005714704864211286,0.005176932708371546,0.012112158912122516,0.003804949012916969,0.0020295650120159842,0.004775546850086518,0.014810170305026668,0.004546399285751782,0.0017512007162168814
233.6136440086429,0.0024429668138033355,0.03016343705607064,0.0004609055826532444,0.00031565083330634537,0.00945537467340438,0.02217266408877969,0.00020801422158096572,9.148090791963442e-05,0.003998137682053464,0.014142196097959496,0.0015512030565359074,0.0006094132133133929,0.004299717865421097,0.010221385454153971,0.0036189878459080517,0.0020230269850886455,0.005085661308555812,0.014814870415631384,0.004545965467890575,0.0017387305259249951
233.55908687552548,0.0027182487013043257,0.03021346621139284,0.00046023348620938487,0.00031677067038620967,0.009494616209780048,0.021769918738650938,0.00021056299414973377,9.429700276155446e-05,0.001958952968623033,0.018350106515366133,0.0016922111611563696,0.00077684048750574,0.0044528242565909796,0.010767275750423489,0.003726995609720717,0.0021814399760476115,0.005422954445786498,0.015281084412229555,0.004533982633854067,0.0017370237927797894
233.50455521853846,0.002521761602765684,0.029977900075281894,0.0004612618044646032,0.000313066570308848,0.009410898879654548,0.021879421218138156,0.00020974858938120362,9.023638522068884e-05,0.004445809873257115,0.01740348940637752,0.0016496890056863598,0.0006301066639749624,0.004339910210572185,0.010904565611520613,0.0036854518503392254,0.002047799551871562,0.004300064238246687,0.015561397237490343,0.004527037821066345,0.0017155534788648801
233.4500490198413,0.0023682770174058704,0.030374080493074856,0.0004582400188166683,0.0003142930963318022,0.009490880538197447,0.02182658721102575,0.00020591602416308727,9.279937503236033e-05,0.0011175303415302763,0.017957955481545794,0.0016823575206321897,0.0006735069594472639,0.0072527699775881485,0.010910072158345859,0.0037767938980345812,0.002072515078571452,0.0046905978577173445,0.014001286495424687,0.0045460815913197766,0.0017224635613975175
233.3955682616103,0.002843308083542158,0.02959736183029417,0.0004600813708073681,0.00031468518690066003,0.009648840683040819,0.021972058775312883,0.00020795651186387848,9.260517174104051e-05,0.0038775981919903814,0.015913393956144342,0.0016096139727771231,0.0005349857309406219,0.002012302098573407,0.011018481390551484,0.0036694884483565353,0.0019365720883319387,0.005371605249079702,0.015289310572910447,0.0045389352696794455,0.0017391689811918727
233.3411129260383,0.002610058137403901,0.03015479983792001,0.0004610246486253124,0.0003145453957479271,0.00949677647631812,0.02199132725467292,0.00020852751860463034,8.807428960471461e-05,0.0018576016958004801,0.01838626804509015,0.0016885547624621682,0.0007246322671179454,0.007432802850169209,0.00674060100929974,0.0037421997340666554,0.002170131662199211,0.0045666932687922004,0.015162357152906779,0.004537764363646748,0.001724855847663394
233.28668299533476,0.002795502205909957,0.030092742621720233,0.0004637237240846322,0.00031623774191023884,0.009284186800873097,0.022067925462800085,0.00020566244767742688,9.100537702288394e-05,0.003713145398798347,0.01694452027211608,0.0017500839973392385,0.00048039514951568737,0.006991926628474454,0.008242652331285917,0.003835158903462292,0.001895126776615198,0.004775039018594619,0.014721633919168677,0.004546991144212167,0.001728391478725095
233.2322784517258,0.002729914692066675,0.030016407331450504,0.0004612299346688868,0.00031267418535783486,0.00905016448178327,0.022312482186731077,0.0002124695269425359,9.079127000558552e-05,0.003803010619996182,0.01286533341312875,0.001578999965425212,0.000558756344328704,0.011256726002000776,0.011624252883204265,0.003597630823510219,0.0019674246136193764,0.004560774963453975,0.014816319591981042,0.004536992196966193,0.0017277465428644544
233.17789927745397,0.002584335743606964,0.02981443005841993,0.00046223362543150486,0.00031174101751583176,0.009307607330497097,0.021957571075982955,0.00020921484473941892,8.89354655182078e-05,0.003428505717352568,0.015568991468537189,0.001660543715096132,0.0006010650397653985,0.006347456985636448,0.012577750100038476,0.003711992803356428,0.0020354961733431063,0.005409638321619262,0.014296640321895142,0.004541548815342348,0.0017300510800651694
233.1235454547786,0.003200032495883084,0.030280861303360506,0.0004606045041901026,0.0003138605905832095,0.009419186434672284,0.021764964088390282,0.00020890156475654028,9.188287539063673e-05,0.0010291037498888417,0.017244121519645852,0.0017039645409581347,0.0006201199024548958,0.006904322246809738,0.010441363055441187,0.003754273061913471,0.0020326531496503305,0.00492705138363768,0.01622205581667173,0.004534504410168064,0.0017290116983037062
233.06921696597536,0.002734389193514483,0.030354040036222205,0.00046082162984936053,0.00031396431973525234,0.009498357609406259,0.0216149156449015,0.00020726189715397793,8.997930582815122e-05,0.002765321643981295,0.01712077693806198,0.001593370168166151,0.0005567197335912053,0.006077752034590766,0.014963396210766894,0.003663691822718771,0.0019767603118694054,0.0035976266160076677,0.013166037571248948,0.004538982834833098,0.001731601814362761
233.01491379333646,0.0026592888223073213,0.03007586899827275,0.0004601748202132481,0.0003129406305878767,0.00952976272153129,0.022216278946696578,0.00020786337827875503,9.021459129707547e-05,0.0016980626815126943,0.01487714081774776,0.001704002915477714,0.0006970485861065554,0.005356626049729814,0.009657916831604323,0.0037714369871874967,0.0021225767355049496,0.006712648341791836,0.013890405638306569,0.004540608415605422,0.0017248460688312846
232.96063591917078,0.0025599496837856632,0.030118102467897104,0.0004609263558569373,0.0003124707776365751,0.009397213927679062,0.021426937032704693,0.00020610646368851985,9.156095364945202e-05,0.0016829754245870508,0.01928477941337515,0.0016497090670372315,0.0005116615561846291,0.008499457845104983,0.014917539401772465,0.0037388110330498574,0.0019312249222025772,0.005545932850115026,0.014337960822144334,0.004539909336922578,0.0017322261909667985
232.90638332580352,0.0027026314928000074,0.030092488390710683,0.00045976172820187845,0.0003105984749517593,0.00955585641044427,0.021614837710939486,0.00021098741561171157,9.069006852757947e-05,0.003950996836777202,0.017767553762844834,0.0017464149551022516,0.0006218375122355389,0.0017308880953091803,0.013325528357538663,0.003782054955869249,0.00205000481213127,0.007465080776783462,0.01644137330906113,0.004538687420410578,0.0017320911892543137
232.85215599557628,0.0024968446893124272,0.03014712238069004,0.0004625846542520098,0.00031225000933745705,0.009404596134544136,0.02206260867108723,0.0002077857328866103,8.931960396204208e-05,0.002631498110158749,0.014859001516768989,0.001596035970560161,0.00047558712147953826,0.009186602068498449,0.009342851186586447,0.003646679452072579,0.001887218166288222,0.0036209159841974125,0.016410000087880447,0.004531054521113654,0.0017278149918316201
232.79795391084735,0.0025116574940853382,0.030187856600306946,0.0004613981435603167,0.0003110757130221014,0.009217705720145972,0.021731025183243328,0.00021005004755154477,9.184296578167736e-05,0.0037469745111324932,0.016132303016899743,0.0016525150554863905,0.0006411887619157723,0.007572255382374239,0.01351946956234783,0.0036945734931073154,0.0020521307613973485,0.004728089225946906,0.014966637952979658,0.004534175011253016,0.0017323208912287343
232.74377705399118,0.0027444353864521038,0.030131953187724946,0.0004604129805829476,0.00031262477610446895,0.009574848693751813,0.02166859559857884,0.00020919323109833078,8.721263163562319e-05,0.0028574917336020647,0.01784512778500569,0.0016430017541279565,0.0004819164609673709,0.00404596832484473,0.01283443996970552,0.003693037693050883,0.0019198603218124899,0.0034079372860166164,0.014644770651651874,0.004534588840330384,0.0017230984517111886
232.68962540739884,0.0025905955274956095,0.030085752910501435,0.00045936722652175596,0.00031395186018773075,0.009327464880286213,0.022036634795729024,0.0002073276364382934,9.183851133013809e-05,0.002743691184406639,0.015773430733485524,0.0017565626968679274,0.0006654058869019442,0.0063984313915514505,0.010288935016635366,0.0038199663380353178,0.002081239275889794,0.005912055182904863,0.014183204566735837,0.00453134622885982,0.001731826891161043
232.6354989534776,0.0028748972802508277,0.030144198412511414,0.0004617781068767861,0.0003102479990239734,0.009495845973293313,0.02180198694698391,0.000210848670235518,9.014846553126667e-05,0.0021555804761367154,0.016396348023591186,0.0017026255894257664,0.00047856622272234717,0.004940473058559945,0.012182784921749387,0.003738032226146491,0.0019118689588905142,0.004443510392654136,0.01493809872202029,0.004536451115353201,0.0017415844278804982
232.58139767465119,0.002854230309834517,0.02981296410070984,0.0004586736631152747,0.0003187326758167608,0.009265361210707068,0.02188660146425303,0.00020322126801661878,9.195243370548186e-05,0.004336099784179616,0.016476308071881326,0.0015635159813322385,0.0007382904585194234,0.00459816407243988,0.011989206696899367,0.003676430096738842,0.0021428598228569627,0.005454909332237837,0.01479919012494815,0.004548559047633691,0.0017286364341269674
232.52732155335974,0.0024611209143371865,0.03011966173947659,0.00045812458555191156,0.0003114234944968116,0.009539205341647069,0.0218072160140262,0.00020861404584772848,9.436929885848942e-05,0.0021783339825790365,0.017948252297714754,0.0017182507401763962,0.0007081146428378095,0.007295679346094307,0.010451334229561706,0.0037602572085789353,0.002084268953976928,0.003992861349490856,0.014795680900878707,0.004519434746258361,0.0017220837682758873
232.47327057205953,0.0025772056862080014,0.03004337557202314,0.0004732219237211892,0.00031156796065338145,0.009482666320927053,0.021832147100119863,0.0002053007778307363,9.296370579369382e-05,0.0041934584375684465,0.01731453535909438,0.0018203858921726583,0.0007577432484328176,0.0036756254593821158,0.011023624534512673,0.0038891839460904482,0.0021822883830892492,0.005560649414081677,0.014615649402608386,0.004537042803216687,0.0017503407845724701
232.41924471322338,0.0026460459518193717,0.0300316520877802,0.0004645146279720157,0.00031048786935000867,0.009574119621354684,0.021781053751267123,0.00021014652452482297,9.344013362271097e-05,0.00100858933237066,0.017125561572844915,0.002069224264913902,0.0006441883578939918,0.005645008735188735,0.012058126848961716,0.004132452637497608,0.001966515273755615,0.004420220507615602,0.014833287240058795,0.004549519294106858,0.0017189724215117507
232.3652439593402,0.0027144115897446944,0.03017088961415143,0.00047056955109046417,0.00031890112510734453,0.009346690435201178,0.021603426890272545,0.0002065201181338929,9.25709593279274e-05,0.006711167400326883,0.016889964677934712,0.001849866209289449,0.0002982757786759847,0.0018881766608511855,0.013447424945857144,0.003901454658339976,0.0016887840125553158,0.005540817796761925,0.015114978698296658,0.0045212019498595945,0.0017242338857045788
232.31126829291523,0.002498295517752345,0.030197544960099916,0.0004585468446088279,0.0003198109444701785,0.009457908774564223,0.021823292207519,0.00020784577569110948,9.257814807046966e-05,0.0028585454925218854,0.01672879811756047,0.0015446669827732875,0.0004198685234947125,0.005485954685644766,0.010963973737169615,0.003599227913572062,0.0018051272060151443,0.004136031830908389,0.0149269516758108,0.004536157835022483,0.0017357961692067649
232.2573176964701,0.002546610015570621,0.030117318254306056,0.0004561485157112295,0.00031743609829410787,0.009545901857759938,0.021908542402871937,0.0002073101728442064,9.228632601500726e-05,0.001479654781577191,0.016426196350562312,0.0016411466067062781,0.0005679252688550906,0.005472591475800447,0.010745175088214374,0.0037213991805368288,0.0019771909778642073,0.004851101952820972,0.014845252199702917,0.004538938039603081,0.0017289451310465937
232.20339215254242,0.0024342122777254232,0.030083300513083125,0.0004569294173452816,0.00031068101589147394,0.009581366238051765,0.021555655838752394,0.00020449401841017854,9.115524466540286e-05,0.0033101054580863343,0.02076819525456099,0.0014712726006656785,0.0005649780620512806,0.0033813201573704684,0.010702441004252857,0.0035689059288022324,0.0019345724992298429,0.004369942783640399,0.014402586585908487,0.0045473682141128425,0.0017239397043624614
232.1494916436862,0.0026100591356792782,0.029922884189008302,0.00046245308787061756,0.00031612844686369226,0.009334485456839636,0.021759398112004467,0.00020898516992127054,9.412697074548663e-05,0.0043973491913240235,0.01871024659019009,0.0016486058504419047,0.0006778203731554902,0.0043088896282645495,0.010798710692948,0.003677742259134225,0.002052227839862314,0.005172698834498562,0.014746324569075228,0.004528628355368523,0.0017077251494971015
232.09561615247162,0.0026149553272622537,0.030158474236556904,0.00045260716175786985,0.00031775427255710124,0.00955231992583134,0.021843888454684848,0.00020783395774899804,9.498398235413258e-05,0.0017773720501366502,0.015520883928318158,0.0016440760395690414,0.0005033340304529801,0.004513920664527222,0.012409799607054725,0.0036877290716404495,0.0018835219972173096,0.004928713996220573,0.014534126838404186,0.004512290718127377,0.0017252592386698294
232.04176566148493,0.002545159398787025,0.030006131334060028,0.0004673282429737563,0.0003062513836959258,0.009357471134909532,0.021606358380179477,0.00020830851617398372,9.255229242629381e-05,0.00657794560971958,0.01950835945949947,0.001551570953282818,0.0005963399733112461,0.003475762269453301,0.010658052214531677,0.0035785478226953247,0.0019706549977965113,0.005255317528623377,0.015238136862251596,0.004520726926738435,0.0017326002982327793
231.98794015332874,0.002707510246300997,0.03011105598245855,0.00045264660144083893,0.00033275682981999345,0.00924958513843875,0.02183129556530525,0.0002093332110944274,9.246648360977513e-05,0.004235028698091052,0.01653257057007657,0.0016237695499169117,0.0006661639497665988,0.005769569044825078,0.011775465665139007,0.0036671499025283144,0.00211416160705486,0.004674067975584869,0.014741781873277566,0.004528146293571404,0.0017473898703147153
231.93413961062157,0.0025657341577311997,0.030117244531862146,0.0004259579991363719,0.0003289542094526712,0.009398471292295709,0.021731955383418607,0.0002110334908936761,9.407762806767517e-05,0.0035581629286140734,0.01789041931700144,0.0015395448586169006,0.0005852728204446279,0.004559889138551698,0.010668122615234171,0.0036286101966904924,0.001984519731129956,0.00495702021284355,0.015309912627424031,0.004548362023732331,0.001750134127377698
231.88036401599817,0.0026219180179343124,0.030054335798112668,0.0004702870667344786,0.0003330205154774603,0.00931888688524489,0.02191825271433578,0.0002045816521145636,9.451418558833459e-05,0.0036479779907836246,0.015242739863669922,0.0015489739918253251,0.0007079798342623925,0.005683835515982628,0.011736087142146787,0.0036087157304096227,0.0021331327495657487,0.004696432144624727,0.014790450968209488,0.004531435701830278,0.001741886743230534
231.82661335210946,0.0025771517814770295,0.030039336186872257,0.0003744726955378855,0.00021798052963683924,0.009449645348487553,0.02173335219089398,0.00022508239809419396,7.26832699158153e-05,0.0031863046371746013,0.015590289938260343,0.001565286764532314,0.00044278908143846065,0.0063953980698752706,0.01359109661588494,0.003608047542038116,0.0018315109673461827,0.004378639017142913,0.015070362519445218,0.004517761623141798,0.0017353733272989548
231.77288760162227,0.002652923561206488,0.029988627575166873,0.0004369002886849941,0.00030027405044308363,0.009339830103161625,0.02194983322059337,0.00020915310709785018,9.104681775651314e-05,0.004900037659114582,0.015493885996219732,0.0014903646240433165,0.000911944782440568,0.005001940501982889,0.011761496826678694,0.003511420601490677,0.002290386706089536,0.004964635734369302,0.013949111185878648,0.004504836329326246,0.0017124428187319403
231.71918674721968,0.0027242845904226157,0.03009070405738575,0.00046493282023177295,0.0003180443464016009,0.009720300352211178,0.0216438460687121,0.00020736633567093002,9.325633525098182e-05,0.0013298778586242092,0.019606206499839473,0.0017494546800425205,0.0005646090702023552,0.004546894843529279,0.010097785773323584,0.003816724453675916,0.0019619068580319548,0.005230370986024766,0.015023182083806957,0.004548981565743004,0.0017238175888504316
231.6655107716007,0.002632710181344659,0.03004539999267229,0.00043441022693726914,0.00032429071965053,0.009306921342990455,0.021599315337079737,0.00020997217670169267,9.343877160946763e-05,0.0063258095423594845,0.018639291244011473,0.0016070282400139583,0.000512501432315123,0.0038093192705278265,0.011801188101228828,0.003670052718262229,0.0019195047879871044,0.004991146607074254,0.014797782288522559,0.004519797811707836,0.0017441715302460364
231.61185965748035,0.00267022476555837,0.03014107326245229,0.00045718018732402723,0.00030008851905547254,0.009293155664735927,0.02163429740327394,0.00020820974265011718,9.13703074205851e-05,0.005055581303938896,0.018101397839234822,0.0015572296893942958,0.0004890609345015587,0.004548798121847923,0.01147109553726329,0.003610523675826173,0.0018355100849886282,0.004691818420745206,0.015323564707730638,0.004527496751367839,0.001713643909290823
231.55823338758975,0.002683489979281721,0.030058023256970202,0.00045709512653330204,0.00031598515443305474,0.00929228565545906,0.02189185078826842,0.00020991822979179008,8.990580661263477e-05,0.0040414483143968805,0.01594260685796677,0.0015275229143995297,0.0007651198153514432,0.005662118945722675,0.011385781414903618,0.0035563036994636314,0.0021994240563058716,0.004686346269784171,0.014484280399783073,0.004535050056910223,0.0017308902926278901
231.50463194467594,0.002667260617037973,0.03013224170621756,0.00045374977428425226,0.00031625849139316805,0.00960460359271218,0.021837034801737074,0.00020700138297744092,9.002553038333273e-05,0.0012805366513008404,0.015532490543955434,0.0016643658761943648,0.0006577454205148097,0.003647026959252143,0.01243620031707465,0.0037255360002750567,0.0020955460633952728,0.0053900228458218695,0.014530587682896941,0.0045271232543429,0.001727208165386001
231.451055311502,0.0026280170859235745,0.030005741130571764,0.00045483388509860755,0.0003149178066289168,0.00930517189839638,0.021523410533679965,0.00020823766370787482,9.115086603616502e-05,0.0066494172932776395,0.018870859898038744,0.0015809906832878772,0.0003274183796313054,0.004621740320620173,0.011954205631279228,0.0036347389268474935,0.0017444097019988307,0.004951649011791725,0.01567557793900792,0.0045314619638079905,0.0017334199867356309
231.39750347084689,0.002678171104009996,0.03005728691616248,0.00045554476151154035,0.00031537307551481324,0.009265983897086489,0.021856744486843015,0.000207549585429837,9.014535600665086e-05,0.006691863402876493,0.01732652993734336,0.0014828282957918368,0.0007280194508836576,0.0025681204708866575,0.010937685010722571,0.003528907240615515,0.0021316189512486207,0.004516496370339852,0.0135835821905568,0.00452782423104208,0.0017260069796141476
231.34397640550546,0.002669099061745,0.030091134745035567,0.0004427980436070819,0.00031245704838595424,0.009427712527040185,0.02197082073652613,0.00020767560693998887,9.173745567707105e-05,0.0033406458601301058,0.015217682490447082,0.0018109610995374387,0.0006257047527030104,0.0029874998048151783,0.010086498152057819,0.003899336450246751,0.0020371071083689933,0.006475534917603858,0.015452156759587679,0.004538396616652344,0.0017284683991461876
231.29047409828866,0.0026702354716097005,0.030131095408327424,0.00044518777411480827,0.00030834729347389324,0.00947850054289455,0.021657639120478096,0.0002086202794288032,9.128272727328815e-05,0.0029768520260103556,0.01814103458881408,0.0017332298458269926,0.0002777225666887474,0.0035568843427653016,0.011007082401287263,0.0037993382546973415,0.0016744686810528811,0.005057571843208163,0.015130377230875104,0.0045276839647111706,0.0017260668228784627
231.23699653202317,0.002661977094150102,0.030051579704230367,0.0004547023854390911,0.0003123579014395081,0.009286406238176375,0.021657178585644195,0.00020987053564985465,9.050906787653146e-05,0.00444230408737175,0.017716685110890494,0.0016591089005059765,0.0006535214758439581,0.004957960525923488,0.009846666599495311,0.0037034542478775563,0.0020762387500569378,0.006092534588760978,0.017425481889145184,0.004529552232075201,0.0017317330135599625
231.18354368955158,0.0026814484108182404,0.030205749238807353,0.000449606463285597,0.00030666402484999473,0.009427335547517025,0.021816541909191606,0.0002070599471596242,9.155951452296913e-05,0.0024966098277212365,0.015441143771077524,0.0017989702654802537,0.0006520794428825263,0.008048832474352653,0.01237572292464667,0.003864301953677127,0.00206037031828875,0.0012943276014114953,0.015097151665252094,0.004514821424463103,0.0017307734154186581
