Period,Planet 1 h fft,Planet 1 k fft,Planet 1 p fft,Planet 1 q fft,Planet 2 h fft,Planet 2 k fft,Planet 2 p fft,Planet 2 q fft,Planet 3 h fft,Planet 3 k fft,Planet 3 p fft,Planet 3 q fft,Planet 4 h fft,Planet 4 k fft,Planet 4 p fft,Planet 4 q fft,Planet 5 h fft,Planet 5 k fft,Planet 5 p fft,Planet 5 q fft
205.61266652981087,0.0025674360335059205,0.02944197943194229,0.0004495149246848374,0.0003053174119864982,0.009397274875442077,0.02079941156449025,0.00020020341001700655,8.894777725081936e-05,0.0029356824282721224,0.022333415045979566,0.001627249893710606,0.0006079616802921503,0.005674791656441699,0.01144395688770021,0.0036709479971259824,0.0020078512782526993,0.004611992159455934,0.014214717678121033,0.004431283499281464,0.0016932707147323273
205.57040287790343,0.0025223462041129253,0.029339065782099053,0.00045012989370111947,0.00030641077342394844,0.009389702289253638,0.02120736544906465,0.00019993058835102284,8.945229718015408e-05,0.0016705302204992904,0.017852001670140685,0.0016032531819597446,0.0005544891393100001,0.004136526615888396,0.01121450123787837,0.0036367990932903178,0.0019572810618782173,0.004883366413346283,0.01461167892708837,0.004431496554080183,0.0016983341717193216
205.52815659699962,0.0025498096332066443,0.02938432653033771,0.00044697711848173884,0.00030382771165089853,0.00927820066755127,0.021152457393103986,0.00019854482501909068,8.144327854313753e-05,0.002432174343723276,0.018361017762897922,0.0015942218498923692,0.0005669878098019563,0.004804801693672648,0.010941059139659303,0.0036434122583952223,0.002026094656509735,0.004741845513429181,0.014577341846197687,0.004428445743324881,0.0016935749241479645
205.48592767639204,0.0025788671450241896,0.029403681401777376,0.0004488028157902345,0.0003064358061517,0.009225168253779068,0.021144480347841832,0.00020333815551815967,8.507578408193026e-05,0.0040060288725751,0.017995351140722336,0.0015744245856102773,0.0005537016102024152,0.004448812380190722,0.011347137937500754,0.0035827884254917967,0.0019811924617087885,0.005042319246312719,0.014789046687554569,0.004429516271841174,0.001698652634140717
205.44371610538212,0.0025756585662741376,0.02935668201606313,0.00044689077271721815,0.0003060769641810676,0.009291181487399252,0.02108454677769271,0.00020593849188162418,8.452506066117456e-05,0.0023863955866760232,0.019534620602473827,0.0016044194360195802,0.0005438041068741194,0.004111064903488769,0.011067478712277388,0.00358574889084213,0.001985734424859857,0.0047437941257050245,0.014348470578836916,0.004427641025914623,0.0016949564021196371
205.40152187327996,0.0024413735324468923,0.029402689730603233,0.00044725244593951045,0.0003056337648682533,0.009497717705979522,0.02118636202839526,0.0002031012195854412,8.564866795487307e-05,0.0012333920855841117,0.016794456039517295,0.001610261345024796,0.0005905309970261171,0.003760186188043199,0.012335418530876744,0.0036170203023132568,0.002019645765161936,0.004729928258612151,0.014722190048360548,0.004429754100126316,0.0016972188802456324
205.35934496940456,0.0025584013532670077,0.02937473268764777,0.0004488386996467374,0.00030460718778912277,0.009084000590557901,0.021480978654883354,0.00020860694518786687,7.972918587783058e-05,0.006637123670329175,0.013443111213212856,0.0016103297780670658,0.000550917129376803,0.0043228156531453414,0.012737552931959913,0.003571487741027193,0.0020283930146960667,0.004582407507053572,0.014581439133092212,0.004427792874191567,0.001695423435690406
205.3171853830836,0.0025526336421203173,0.02937841542953659,0.0004479943839514039,0.0003058998072431048,0.008828488238558922,0.02120089687405636,0.00020665918781256405,9.13819631987105e-05,0.007255002523039457,0.019074971364502986,0.00160424461029645,0.0005577547862723721,0.005248371576222711,0.010775565273029107,0.0035898807491670645,0.0019282242887369485,0.004944251158968878,0.01484314400677801,0.004428455192201423,0.001694493946416651
205.27504310365356,0.002561750880178166,0.029369404233142955,0.0004462748970907481,0.00030631603999278767,0.009092538713978382,0.020967763682311433,0.00019629657646993363,7.740571792918317e-05,0.004404142915893551,0.020666869517366918,0.0016078011661589235,0.0005595851604854132,0.004145614593276281,0.01155890895373526,0.0036924664955823527,0.0020644641452785997,0.005101269252318985,0.014260441338336392,0.004424960712682159,0.0016954128910098456
205.23291812045971,0.0025594893178536417,0.02938041999296082,0.0004468751328065504,0.00030611571755222606,0.009161152018402625,0.020894825882156146,0.00022126004061115212,7.36330678908779e-05,0.004067138164179796,0.021154690899789223,0.001616302958279675,0.0005068211587995665,0.004597930052972226,0.011564793968130834,0.003481483785623504,0.0020670707911487076,0.004552004821758152,0.0147013766900634,0.004429002183868196,0.0016938348653592517
205.19081042285603,0.0025566382978289164,0.02937713363736198,0.0004470587618473658,0.000305225739716471,0.009393429335917918,0.021004658053513297,0.00021961258778854543,9.512683344884512e-05,0.002286098321363476,0.019480188760516028,0.001582611830984522,0.000499101840880657,0.004659658125167674,0.012198683945416832,0.0034363903983187973,0.0018599111541581855,0.005214334475876505,0.01460966878906817,0.004421886152949934,0.0016954717219993891
205.14872000020515,0.002568228942336955,0.029373110957472272,0.0004473973020624597,0.0003045445624716866,0.009321968833558012,0.021288331816077487,0.00020952202396644568,9.129720520531409e-05,0.0022843132893379256,0.018267517378755264,0.0016649585146228936,0.0005646443995250328,0.005520685621812619,0.01021086932239237,0.0036103027073563615,0.0019327515336224625,0.004631616792312332,0.014150210214197814,0.004426502534104422,0.001692006414758095
205.10664684187864,0.0025743577352291334,0.029368164739368763,0.00044799660577691527,0.0003056197065343471,0.009127095928315882,0.02109229193005819,0.00020408001149917082,9.556772272235312e-05,0.004374166742055487,0.019126540740582367,0.0016184852888300374,0.0005882155995150376,0.004535421535878299,0.011291659397214335,0.0036174876367973353,0.001926522783110214,0.00455657324583812,0.014447230044879762,0.004425461727809755,0.001694511340740904
205.06459093725653,0.0025631181039047065,0.02939372759047309,0.00044639399167468004,0.00030486451824470893,0.009237367412527762,0.020987311504432657,0.00019927760689226554,8.742321794980929e-05,0.0037446487876181224,0.019276819178355435,0.0016376338106941705,0.0005520663672998364,0.003315745163284227,0.011956351998664353,0.0036839696027512335,0.0019548830842470756,0.004604802144119444,0.014565739321604928,0.004429110861219721,0.0016892123181204107
205.02255227572778,0.0025721913254763726,0.029365861750061593,0.0004481544201116181,0.00030489162880692434,0.009330487621061402,0.02107665651554868,0.00020028772916079931,8.799680560461807e-05,0.0025124444198652506,0.018667601498477147,0.0015977749152977067,0.0005867956968195339,0.0038773280216846248,0.011383764522078878,0.0036357523910503326,0.001992377406770602,0.004736595167955653,0.014613503257210678,0.004427541324686638,0.0016929501410452611
204.98053084668993,0.0025622850063058778,0.029373625890082272,0.000447927299907535,0.0003057936155631415,0.00921407379591339,0.021400888878189358,0.00019904937608396914,8.38753823353146e-05,0.004431991572623761,0.015894560829277222,0.0015825878136851974,0.0005327094333736152,0.004287323207826353,0.010745469721328987,0.0036205284152792732,0.0019645916995513738,0.004731711150345922,0.014595848698019963,0.00442283499841595,0.0016886709081350303
204.9385266395492,0.0025656226456652297,0.029350671061075417,0.0004469563267060394,0.000304860443885808,0.008998668976858542,0.021254598542851985,0.00020851790335983133,8.355235036766579e-05,0.0063521925211792365,0.0171463601158879,0.0016347250896054004,0.0005743446909408391,0.003796630412992144,0.011366042003104355,0.0036004488439019015,0.002014676281149357,0.0047305374660321226,0.014684734215551701,0.004425638543650792,0.0016929392915779069
204.8965396437206,0.002581067696417117,0.029363834496985906,0.0004481105716064516,0.00030444293680845366,0.00899281633026944,0.021134593700463836,0.00020071917000879047,8.82111845825284e-05,0.005802695122964613,0.01849406494708451,0.00159479371512256,0.0005716808181103626,0.004233018780916216,0.011307293330927113,0.003621587201291032,0.001968727053724127,0.004776525736634793,0.014666970249687463,0.0044244522473375625,0.0016876929843371987
204.85456984862762,0.0025536341149912578,0.02934970166215863,0.00044857531598429883,0.0003025817493886871,0.009139625403797485,0.020985633063388267,0.00020333461799427284,7.832044426691469e-05,0.004266114402537879,0.019425128291929068,0.0016169181657709755,0.0005189560829628617,0.003909207037250239,0.012363942090187442,0.003631313148443379,0.002007938510064766,0.004899493574081893,0.014834151215165162,0.004427873838524967,0.0016929527357991778
204.81261724370268,0.0025519729992555212,0.02937023165585743,0.00044347921114485864,0.0003120657501269712,0.009278357877474462,0.021007926984549515,0.00021002387245557192,8.66645421504742e-05,0.003843495016734105,0.01980025958713474,0.0016316232904584156,0.0005437329677852321,0.003931862161948647,0.011643793173350955,0.0035863425923534633,0.001976938951706842,0.004950532501175288,0.01429983192280445,0.0044274402312491825,0.001689234486900206
204.7706818183866,0.002530908687200683,0.02934588298842369,0.0004426368482998054,0.0003031019849398937,0.009306320156439883,0.021209837227924022,0.0002030196265468176,8.7255005924064e-05,0.0033149944140245823,0.01767837676545823,0.001617593247766558,0.0005891838558189588,0.0036386197198392312,0.010849451495660394,0.003631764010675231,0.001995108588477895,0.004539980002188169,0.014678449487204284,0.004428655236209965,0.0016925482946431732
204.728763562129,0.0025336212961283733,0.029372114933095713,0.000448877101697671,0.0003026655637647642,0.00905738018318162,0.021177168039548222,0.0002075251448768056,8.3728003915877e-05,0.007048772486318691,0.018438911004960284,0.001682199491528942,0.0005875707105724693,0.0016394010349130715,0.010592222811075303,0.0036481072174045304,0.002020837072948745,0.005165152830000744,0.014621697929133053,0.004426233094889403,0.0016872654986671844
204.68686246438807,0.0025320059823694284,0.02934268143793561,0.00044807933360843557,0.0003084174218315463,0.009387770543590626,0.02112135069714691,0.0002033934585671521,8.452504955902932e-05,0.002135241765215016,0.01706855931550549,0.001615715067868659,0.0005138089158716567,0.0035126611916624713,0.013038106521382984,0.0036265169149129386,0.00194850871768086,0.004858882125695326,0.014175450304307384,0.004430694281481822,0.0016890117282126985
204.64497851463068,0.0025432861420076522,0.029379196130706244,0.0004400371969010372,0.00030445821089723383,0.009199559792668278,0.02115957220989347,0.0002094991517496703,8.62783365532135e-05,0.003991176797239235,0.018182649683326366,0.00162937209074811,0.0005362526482884887,0.0040022060095389654,0.011141625442280872,0.003588100528164536,0.0019577784783333945,0.004692108933110613,0.014620114953246234,0.004426232443216395,0.0016895445634515375
204.60311170233226,0.0025554497064166322,0.029349047181617093,0.00044281614921542556,0.00029874960156225293,0.009362581386346342,0.02116548941767578,0.00020457166198865507,8.241413194733267e-05,0.0024939959443291996,0.01699537762090929,0.0015640448881819346,0.0005294216602172448,0.0037912601295118143,0.01280203024810768,0.0035616207631906614,0.0019658448752516698,0.005059111201050627,0.014532234947473178,0.004430296007243256,0.0016879171881863983
204.56126201697694,0.002529514946867379,0.0293663136382176,0.0004526026098005498,0.0003020713808945376,0.009173072861247961,0.02135956992213592,0.00020524586015083663,8.54232447828168e-05,0.0047546971325147305,0.016133913271967972,0.001647330498348627,0.0006068196589971993,0.004627244270420714,0.011208169181611343,0.0036360698119369973,0.0020207441800156466,0.004682471146214165,0.014421230071905456,0.0044273158178718105,0.0016906584104040923
204.51942944805728,0.0025230207807328555,0.02936574281222223,0.0004445521891057232,0.000303516103732643,0.009012648333639697,0.021143784205190624,0.00020632593576871386,8.666098171687237e-05,0.00508363720935247,0.019449232721019834,0.0015932102842968034,0.0005638537714265321,0.005529714460669297,0.010794557793841045,0.003588064572425982,0.0019705201363809485,0.004635491595840122,0.014828152829751178,0.00443248720688135,0.0016886500630306077
204.47761398507467,0.002561425072796057,0.02938491690447856,0.0004597629130673868,0.0002998407763791256,0.00920279309405738,0.020973607781146444,0.00020027121843501234,8.135175793957375e-05,0.002903366548941687,0.020971711119285134,0.0015892185759799951,0.00049220122166506,0.00481652481629064,0.010448166412716486,0.0036109016645554963,0.0019492311051930657,0.005226345905155266,0.014608304153543668,0.004429245995494107,0.0016935434662353661
204.43581561753888,0.002522723566151873,0.02935690808771644,0.00043434445123407547,0.0003048586743056012,0.009171948330439484,0.0212088541544857,0.00020860933027982975,8.108094145175911e-05,0.0028304019236068817,0.016025581836876742,0.001616780208397133,0.0004951710401308434,0.0049620243517578795,0.013403883196988126,0.0036004406145847,0.0019574274574987787,0.0050444372911249485,0.014096503211580198,0.004429916668766769,0.001688506009448094
204.39403433496835,0.0025499075287087,0.029368595103851078,0.00044697113422528475,0.00034822067622450087,0.009249097767900817,0.021076460399866048,0.0002059315286901563,8.967537225469118e-05,0.003012552710574113,0.018218473798670434,0.0016067173037592802,0.0005348309664361189,0.004776423684600866,0.013001962056313952,0.0035931593908856566,0.001989033519296245,0.004539319811708157,0.014172965466329204,0.0044284593951662374,0.0016930920738163348
204.35227012689012,0.0025773802823662283,0.0293765622773627,0.0004637976657315812,0.0002956630262448461,0.009273000052492979,0.02106242192448392,0.00020547683884120297,8.317690341393913e-05,0.004011087416938568,0.018765962964649115,0.0015698206690726718,0.00054270016830495,0.0034676007127519485,0.011974975342076758,0.0035370931719572703,0.001967772532772608,0.004242844587055641,0.01469971917709275,0.004431810040761041,0.0016896169198706015
204.31052298283964,0.0025663624287244704,0.029368514170982598,0.0004539385286620113,0.0003072237629886512,0.009309822578753934,0.02119304452850705,0.00020230747484488337,8.542449184586714e-05,0.003314343122130919,0.017548887217031454,0.0016095239381979534,0.0005187717892320122,0.002885476530099297,0.011302938576633632,0.003625962975398776,0.0019524667941733576,0.004803409302996074,0.01493595246155392,0.004428544250496452,0.0016946017026583818
204.26879289236115,0.002597531576960244,0.029347408007370433,0.0004546805882813747,0.00031740985843030275,0.009128969301414045,0.021224246683942176,0.00020445659307622937,8.682807206371589e-05,0.004717164415793784,0.017532491264784764,0.0016093216133805479,0.00054844748278423,0.004102980378347528,0.011022928211019349,0.003592862548389083,0.0019826306870969227,0.0047314839067631185,0.01475908004374924,0.004429206405046514,0.0016893852184840356
204.22707984500718,0.0025409492791913925,0.02930971926781411,0.0004327805777156527,0.0003121346516029087,0.009344440733987906,0.02109757646675188,0.00020812952020150596,8.550444525929264e-05,0.0033621144371402036,0.018974784052122447,0.0016441884470706374,0.0005076392529082265,0.00257076603467136,0.011564421928554744,0.00363099443796275,0.001946523680128349,0.004968322320690177,0.01479746219764978,0.004430268474948413,0.0016925724833857325
204.18538383033894,0.002537897995345337,0.029336864944095008,0.00044502421329912004,0.0002897107997911733,0.009243137840008272,0.021245565234533963,0.00020433298683682143,8.545807217035222e-05,0.003888124861231459,0.017391547491697443,0.0016387505899796064,0.0005387209493615734,0.0032317900586194075,0.01149866104757368,0.0036385587449083243,0.0019388507557770304,0.004897510082724932,0.01453761960732488,0.004426620469264792,0.0016909483636595973
204.14370483792615,0.0025473156544772967,0.029369230524437667,0.0004453211860157657,0.00029865770295863214,0.009049963966125335,0.021165402553208354,0.00020706866035549525,8.454015162839484e-05,0.006380056817571711,0.018855176020606775,0.001613536091033177,0.0005308704715286198,0.002792864691353071,0.010897578595157196,0.0035898389462433794,0.0019556536270872544,0.004582224280938755,0.014510276623058625,0.004429693465953718,0.0016928700754705
204.10204285734696,0.0025851532996325755,0.029319057797865773,0.0004615218458866507,0.00028819891785198553,0.009248597910636104,0.020908703433000168,0.00020027178445412562,8.536393723904892e-05,0.0035202039741139874,0.02136831633094577,0.0015965658611185787,0.0005776400403977233,0.003243373507522036,0.010665807622553352,0.0036084295863825873,0.001977211953853581,0.004823767845244593,0.015108617758103661,0.004427044224445552,0.0016905383755583682
204.06039787818816,0.0025588383520822673,0.02935564843476324,0.0004597636857707495,0.00031150527172611536,0.009250357017246308,0.02130171498956839,0.00020287921215290692,8.89486749239817e-05,0.0040671361737940484,0.016704569873332853,0.0015982106722989297,0.0005565523475275511,0.0024335351618374815,0.0107300084618791,0.0035899583448171144,0.0019600294847584125,0.005440720980598663,0.01481790627985424,0.004426704065829035,0.0016927135342400556
204.01876989004492,0.002608955807618988,0.029357429209664224,0.00044705317299648963,0.00029837648006205347,0.009014471871694966,0.020943670859491545,0.00020262861612208887,8.46613181729732e-05,0.006918995270995594,0.02123667980341352,0.0015964201959513236,0.0005175476615443065,0.0019734014610401467,0.010882693832363103,0.003607322495607126,0.0019382876574722413,0.005238561142864591,0.014221626975189255,0.004426937764002716,0.001688748643648536
203.97715888252094,0.0025867584938275723,0.02926377623947372,0.00045918875064834055,0.0003055632692343424,0.009265328821788613,0.02108847156341319,0.0002023973044451693,8.363067495813124e-05,0.004218516544731196,0.01825354065049546,0.001608986615794707,0.000518807812054797,0.0027127946583942134,0.012363944319697421,0.0036141977440571037,0.0019642604221274586,0.0048073219732404525,0.014276614985872708,0.004430002367039817,0.0016925509483268644
203.9355648452284,0.002572908137000278,0.02933246748742304,0.00044685003198965533,0.00030635739739426023,0.009295376631141447,0.021206989501767873,0.00020285102707884965,8.861914233293277e-05,0.003850780733119855,0.01797820452094622,0.0016360967644467861,0.0005449418469766421,0.0027937303119750117,0.010978316965108289,0.0036505647650089284,0.001938352801280532,0.004717777680623648,0.0144834983752848,0.004426310379012432,0.0016890741947881045
203.89398776778802,0.0025741657011270768,0.02927219661114021,0.00045276418413399237,0.0002965832225598253,0.009243056213566622,0.021111460268902385,0.00020233357136609093,8.294473621002988e-05,0.002855534642757071,0.0190136370235653,0.0016145534430178628,0.00053774535074625,0.005106439018102268,0.011913803932987348,0.0036302090156759637,0.00197428454775139,0.004869357032606224,0.014414314767524168,0.004430917751128159,0.001691495056164211
203.85242763982882,0.0024868208540360214,0.02933649578641948,0.000452908591341535,0.00030249331961737204,0.00934479615630521,0.021176585173666218,0.00020228476197003297,8.546451298687976e-05,0.002863959770804055,0.018465696026409198,0.0015997388050337014,0.0005731205663012838,0.003483850615868373,0.010895248447745271,0.00360244064492842,0.0019964744057629625,0.004671826001304605,0.014328559401627021,0.004422357599240614,0.0016940894573807695
203.81088445098842,0.002632985446638887,0.029303308330668496,0.0004593589385520894,0.0003000034312062542,0.009177958657687934,0.02131279400650773,0.00020442617864965368,8.515534946424993e-05,0.004853117778417352,0.017084732929872053,0.0016401515995477936,0.0005385081079956612,0.002963374718340547,0.01074257919364446,0.0036239586816013834,0.0019568152725690673,0.004481028662699671,0.014789662341030312,0.004433319635119276,0.0016874456207306616
203.7693581909128,0.002480935421893502,0.029296454696723866,0.0004580403132895493,0.00030949611824331334,0.009176552972528052,0.020994710806398028,0.0002041299685616282,8.440184776799654e-05,0.004645728179156,0.02018875002064921,0.0016008594127767707,0.0005520618019745943,0.00311288868038969,0.011197796267276577,0.00358404459160819,0.001993959976022969,0.00498561268218581,0.014623866878546617,0.004428610198036148,0.0016963231318137021
203.7278488492565,0.0025699245933161687,0.029333265404374684,0.00045250506166686857,0.0003087540403317483,0.009244406807539504,0.021230958377379035,0.0002059708445736711,8.527762729379565e-05,0.0030357498002914216,0.01811372893163929,0.001625564000402727,0.0005749396947362252,0.004122620082695572,0.010964103053449243,0.003604493190606527,0.0019988709050306223,0.004928287960225129,0.014423556722979671,0.004428001850499148,0.0016858324357374751
203.68635641568233,0.0025336261602964013,0.02919787565527537,0.00045123830617132453,0.0003089379653473963,0.009245021069967815,0.021236664309723263,0.0002032138929094064,8.708384746414116e-05,0.0036564506737466725,0.01883622255072564,0.0016002811642028092,0.0005443785908513723,0.004113077094841956,0.010807927625545272,0.003605582834012285,0.001958062983682578,0.004795231055264528,0.014355646129974413,0.0044264889739871905,0.0016919925734394745
203.64488087986155,0.002559592457294167,0.02927140535345802,0.00045090354219845416,0.0003055095033411878,0.009038700585567591,0.021019753975905716,0.00020599673230035166,8.735499654408494e-05,0.007330210870173607,0.021400221688591185,0.0016615056727088298,0.00055278654547512,0.0026616100899786834,0.009374418574790213,0.003641149384285442,0.0019538847874411495,0.0045314956717936224,0.014602447214008548,0.004426906812334904,0.001687013823194994
203.60342223147398,0.0024028525945934656,0.02917707759926988,0.00045126947917600526,0.0003073060694325763,0.009407792521322646,0.021158770015867637,0.00020309856778262013,8.653809786578202e-05,0.0027269151449623567,0.02014254897453837,0.001638132278170209,0.0005488120370227039,0.003621108042297049,0.009404896071753162,0.003641730106701218,0.001964566143715935,0.0049072635361377005,0.014897663555154874,0.004427835098519285,0.0016917430643404122
203.56198046020762,0.0024280925260281947,0.029421020814332517,0.00044856076795833524,0.00030545508655802095,0.00923657343422861,0.021078480958938026,0.00020651930990376672,8.606494748971679e-05,0.004252205350713421,0.01885135103321977,0.0016054084663296915,0.0005200334978631641,0.002787751964281496,0.011412593025092068,0.003582254894433588,0.0019249642298976343,0.005197869011409227,0.014382769948501751,0.004429479775525637,0.0016838470273226984
203.52055555575907,0.0025263446367175205,0.02933135313902079,0.00045080640310531697,0.000304498825358334,0.009262428508211143,0.021174279581659662,0.0002034446673314979,8.362142131697891e-05,0.004495530711545263,0.018774649079333752,0.0015962157061532483,0.0005279548465606869,0.0025183641163418124,0.010671086465940388,0.003606138602066039,0.0019797884818089284,0.004684443584059113,0.014200234881189143,0.0044331380816004405,0.001694712743901492
203.4791475078332,0.0025333521280270018,0.029330926307091356,0.00045126152974287674,0.0003086357451862866,0.009365367887741536,0.021241579827269343,0.00020315137371278987,8.292631996376441e-05,0.0026064356711104765,0.017050137494126087,0.0015732435724035087,0.0005379941473357046,0.004190475826846767,0.01190241859593204,0.0035739280743584327,0.0019917676066417513,0.0044860733112873225,0.014576184519080385,0.004425872933493347,0.0016913322776248522
203.43775630614323,0.002563622572638231,0.02925056843629529,0.0004500305090757604,0.00030882048758623366,0.009067128895912595,0.02132854006076801,0.00020672333067075387,7.937900166378745e-05,0.005841733664085454,0.01792355016854746,0.0016379349429137217,0.0005112218994279883,0.0033345776183773637,0.009983534919913875,0.003617532733642288,0.0020016511484673267,0.004823012849518638,0.0148082031531024,0.004431714744684411,0.0016932456295649652
203.39638194041086,0.0024149228949438646,0.02932131158044103,0.0004483094284121317,0.00030932050139975215,0.009356162219877694,0.021058405291977795,0.00020607814334328462,8.238920350435243e-05,0.0028903243450232262,0.02066734770336917,0.001598243240901361,0.0005225732789616496,0.0035876791054750166,0.010258437195422694,0.003567302710395954,0.001980437108672137,0.004756401989827963,0.014452326837106953,0.004423087675441486,0.0016867413425648058
203.35502440036606,0.0026374849621019045,0.02929217284782448,0.00044657233732295706,0.0003049467415389758,0.009228849177288343,0.021271803174748926,0.0002110120173110663,8.676767897773141e-05,0.002894308840721646,0.017303030343521254,0.0016105241450197706,0.0005648916929282767,0.0041474676846369515,0.01086335462371482,0.0035473683804146013,0.0019670684201433726,0.0046095664725930435,0.014607039097606295,0.0044349110719353445,0.001687588479707795
203.31368367574714,0.0023061270805846716,0.029197699218023506,0.00044932920237326555,0.00030655105355172725,0.009354499175391938,0.021122690023935572,0.00019785746292602711,8.436864288854534e-05,0.0044535837659682165,0.0191446879243109,0.0016463432409884549,0.0005341278254989395,0.0018284095927652384,0.01103129211954256,0.003715160080542956,0.0019824524444530768,0.004634814940010559,0.01484379039238588,0.004426775575656173,0.001696802448954652
203.27235975630086,0.0024188870743785925,0.029572650824826425,0.00044540282860940664,0.00030562878082945297,0.00927235071043763,0.021311154272181294,0.00021446201347504823,6.374264413499879e-05,0.002751583313231011,0.017632888186676635,0.001602754147477688,0.0005810879960961879,0.004855313133700785,0.009614938326458806,0.0035204545917709353,0.0022344161360104762,0.00495608130715149,0.01492962052555473,0.0044257979668832605,0.0016852611919241506
203.23105263178218,0.0024859385036970568,0.029355056710074344,0.0004533718193705012,0.00030457352482725456,0.009082800025479853,0.021130162947061607,0.00023109862376843992,9.595081043934294e-05,0.004931797550402193,0.01879998894561252,0.0016738315058427954,0.0005602763969309278,0.0035154009421755105,0.011407847944864352,0.0033933831381606225,0.0019016956346133527,0.0053003641178646504,0.014589845078326922,0.004433002148446197,0.0016900136137743547
203.1897622919545,0.0026675004094160477,0.029658499690593858,0.0004478377683790855,0.00031214420821248473,0.00912069458890089,0.020909614541113293,0.00020365914411442568,9.126243572637884e-05,0.004763910336369447,0.021207858385019988,0.0016476953582895853,0.0005273743533067175,0.003372047182771748,0.010990166744354572,0.003654679204509023,0.0018949783992486407,0.00494812238739091,0.014075787759450085,0.004428758734256989,0.001693580164994157
203.14848872658953,0.0028469647830370384,0.029225237078069323,0.0004477096423179749,0.0003060310181291292,0.009238249904737955,0.021236611532659183,0.00021144934976084147,9.475670321048561e-05,0.0028636339856469672,0.01853969888673768,0.001621877465505524,0.0005595148630909123,0.0033502658542337196,0.010311435011468527,0.0035486288551041484,0.0018913691117926031,0.004751557672043022,0.0143433581490364,0.00442520585161311,0.0016916717041257352
203.10723192546712,0.0025694330719169345,0.029203068236586912,0.00045165828374485234,0.0003013689823228971,0.009250669726474167,0.02101859749583982,0.00019957092561926558,8.370297373285686e-05,0.0032569059289187853,0.021070712829481884,0.0016083774190496399,0.0005446632963074386,0.003999618488858235,0.010977027980822946,0.0036530652939270446,0.001977740459937916,0.0043465633717540975,0.014332743181079466,0.004430661123324927,0.0016871670785442278
203.06599187837568,0.002636752410794377,0.029367896283202074,0.0004480199257046027,0.000303406065404359,0.00925607265830862,0.021136491023769216,0.00020917974974537395,8.548026586019005e-05,0.0031404087331461674,0.020047141795032152,0.001619981318189352,0.0005351197608337053,0.00464573946449914,0.009091635621020219,0.003562945984264018,0.001956126719701272,0.004416095592220238,0.01520432211972743,0.004428026815200763,0.001694868126285584
203.02476857511166,0.0028177443995070503,0.029821307835135986,0.00044376243787257365,0.000303804243074825,0.00926502243971538,0.021157043153265987,0.00020427353050121166,8.524791170101468e-05,0.002985892538574188,0.01831570712103521,0.0016498284890091369,0.0005710345904180969,0.0026890159850387007,0.009394016038124352,0.0036637924196399685,0.0019883699564103696,0.005425847546080616,0.01520793638218912,0.004428727830050498,0.0016874192052303543
202.98356200548002,0.0023247239649978415,0.02925753125083884,0.0004483495804282011,0.000305307157376964,0.009299147018000962,0.021169563432673514,0.00020934920358334843,8.886841440632527e-05,0.004181524393380835,0.018527874130170135,0.0016329275132124428,0.0005500185430026162,0.0030260029036484437,0.01137064631110269,0.0035809367248464076,0.0019432411043329876,0.005454085430229024,0.014346379083159035,0.0044290288973136485,0.00169202371044223
202.94237215929388,0.0023147622035331198,0.02923217172110641,0.00044860393608345543,0.0003099955466494132,0.009289485832658735,0.021162414875669687,0.00020309806510808253,8.28878627754697e-05,0.004296559584076764,0.020204334488539324,0.0016319343758600634,0.0005407560719583882,0.002201231547803851,0.009772028008142527,0.0036417487988668075,0.001992870605902711,0.005059559658116701,0.014217543836716503,0.0044248614049155945,0.0016860950893319553
202.90119902637454,0.0026401421071399235,0.029322342945575446,0.0004484361868608967,0.0003056979807808833,0.009264094916840928,0.02119754079615113,0.00020651977194734646,8.736441130156209e-05,0.0037253143003090406,0.017432384944456356,0.0016126320186309465,0.0005227041144663507,0.0033274342143220074,0.011818114424938365,0.0035902608514415523,0.0019347369083495308,0.004722609881210144,0.013979061002181315,0.004435376583953098,0.0016926291539326357
202.86004259655175,0.0025435585150504684,0.029249864991388215,0.0004527058783275019,0.00030227281282312914,0.009247231685034796,0.021131995120930402,0.0002057850578766801,8.040176722380705e-05,0.0046289483082058306,0.02016321328356974,0.0016726389904057855,0.0005088252813103454,0.0028293729548439397,0.009576040575567612,0.0036439293305914945,0.001981121075639014,0.004465293496069537,0.0147793890824697,0.004423318922990732,0.0016990512710477184
202.81890285966335,0.002560362694623709,0.029335454625793664,0.00045046667929308,0.0003105833987498075,0.00932999021581244,0.02114577524733504,0.0002055823915655311,8.804828349267176e-05,0.002201321026654323,0.0197911134639999,0.0016480714908507109,0.0005696343183751882,0.0035804436696177397,0.00925908606221601,0.003632791504158235,0.001963148671545766,0.005465641595437619,0.014566279737871843,0.00442511674411023,0.0016864265092101766
